marker,celltype,sex
POSTN,interstitial,Both
DCN,interstitial,Both
DAZL,germ,Both
DDX4,germ,Both
AMH,sertoli,Male
SOX18,epithelial,Both
CDH5,epithelial,Both
TAGLN3,neuronal,Both
FOXL2,granulosa,Female
FGFR3,granulosa,Female
